Allmänna Arkivschemat;;;;;
huvudavdelning;underavdelning;underavdelning;underavdelning;Rubrik;Allmänna råd
A;;;;Protokoll;
B;;;;Arkivexemplar av utgående handlingar;
C;;;;Diarier;
D;;;;Register och liggare;
E;;;;Inkomna handlingar;
F;;;;Handlingar ordnade efter ämne;
G;;;;Räkenskaper;
H;;;;Statistik;
J;;;;Ritningar och Kartor;
K;;;;Fotografier;
L;;;;Trycksaker;
Ö;;;;Övriga handlingar;
